,SourcePatent,CitedPatent
726,CN110035778-B,US20150076066-A1
727,CN110035778-B,WO2015069619-A1
728,US11559607-B2,US5549674-A
729,US11559607-B2,US6150164-A
730,US11559607-B2,US20040024342-A1
731,US11559607-B2,US20060286078-A1
732,US11559607-B2,US20140074007-A1
733,US11559607-B2,US20150076066-A1
734,US11559607-B2,US20180214614-A1
735,US11559607-B2,WO2015069619-A1
736,US11559607-B2,US4817600-A
737,US11559607-B2,US5059205-A
738,US11559607-B2,US5741334-A
739,US11559607-B2,US20030118559-A1
740,US11559607-B2,US20030119184-A1
741,US11559607-B2,US20040124147-A1
742,US11559607-B2,US20060213836-A1
743,US11559607-B2,US20070269489-A1
744,US11559607-B2,US20080112995-A1
745,US11559607-B2,US20120058174-A1
746,US11559607-B2,US20160287756-A1
747,US11559607-B2,US6561997-B1
748,US11559607-B2,US6582955-B2
749,US11559607-B2,US6913588-B2
750,US11559607-B2,US7048856-B2
751,US11559607-B2,US7540963-B2
752,US11559607-B2,US8048419-B2
753,US11559607-B2,WO2003020104-A1
754,US11559607-B2,WO2004024300-A1
755,US11559607-B2,WO2016141137-A1
756,US11559607-B2,WO2016179242-A1
757,US11559607-B2,WO2018048900-A1
758,US11559607-B2,WO2006138537-A2
759,US11559607-B2,WO2007092735-A3
760,US11559607-B2,WO2000064510-A9
761,US11414691-B2,WO2015196012-A1
762,EP3507360-A4,WO2018044937-A2
763,US2019203179-A1,US4999376-A
764,EP3504321-A4,US20140220555-A1
765,EP3504321-A4,WO2014085933-A1
766,EP3504321-A4,WO2015004539-A2
767,CN109661460-A,CN102439135-A
768,CN109661460-A,CN103502426-A
769,CN109661460-A,CN105026552-A
770,CN109661460-A,KR2014037210-A
771,CN109661460-A,WO2014132933-A1
772,US2020087617-A1,US20140243227-A1
773,EP3505620-A4,EP3418376-A1
774,EP3505620-A4,WO2017059449-A1
775,EP3493846-A4,EP2357003-A2
776,EP3493846-A4,WO2008023946-A1
777,EP3493846-A4,WO2008046529-A1
778,US11464874-B2,US20110171290-A1
779,US11464874-B2,US20160194639-A1
780,US11464874-B2,US20200345854-A1
781,US11464874-B2,EP2357003-A2
782,US11464874-B2,US20140120117-A1
783,US11464874-B2,US8138313-B2
784,US11464874-B2,WO2007114550-A1
785,US11464874-B2,WO2008023946-A1
786,US11464874-B2,WO2008046529-A1
787,US11464874-B2,WO2011146382-A1
788,US11464874-B2,WO2014093701-A1
789,US11464874-B2,WO2015042303-A1
790,US11464874-B2,WO2008151819-A2
791,US11464874-B2,WO2014165825-A2
792,US11464874-B2,WO2015048577-A2
793,US2019187129-A1,US20150282885-A1
794,EP3494213-A4,WO2016100695-A1
795,US11230702-B2,US20140127800-A1
796,US11230702-B2,US20170370908-A1
797,US11230702-B2,US20090208466-A1
798,US11230702-B2,US20100021437-A1
799,US11230702-B2,US20110053207-A1
800,US11230702-B2,US20120015395-A1
801,US11230702-B2,US20120089238-A1
802,US11230702-B2,US20140038279-A1
803,US11230702-B2,US20140206028-A1
804,US11230702-B2,US20180298331-A1
805,US11230702-B2,US7051654-B2
806,US11230702-B2,US7731988-B2
807,US11230702-B2,US8409624-B2
808,US11230702-B2,US8691279-B2
809,US11230702-B2,US8754564-B2
810,US11230702-B2,US8808730-B2
811,US11230702-B2,US8815277-B2
812,US11230702-B2,US9506039-B2
813,US11230702-B2,WO2016100695-A1
814,US11230702-B2,WO2017143049-A1
815,CN109844097-A,JP2014233209-A
816,CN109844097-A,WO2007094511-A1
817,US11401501-B2,GB2532814-A
818,US11401501-B2,JP2014233209-A
819,US11401501-B2,US4816395-A
820,US11401501-B2,US4937182-A
821,US11401501-B2,US20080299540-A1
822,US11401501-B2,WO2004013315-A1
823,US11401501-B2,WO2007094511-A1
824,US11401501-B2,WO2012100084-A1
825,US11401501-B2,WO2012143407-A1
826,US11401501-B2,WO2013063588-A1
827,US11401501-B2,WO2016083612-A1
828,US11401501-B2,WO2009023194-A2
829,EP4056679-A1,WO2012100084-A1
830,EP4056679-A1,WO2013063588-A1
831,CN109844098-A,CN102439135-A
832,CN109844098-A,CN108779437-A
833,CN109844098-A,WO2014159356-A1
834,WO2017216113-A3,US20150238952-A1
835,WO2017216113-A3,WO2013085909-A1
836,WO2017216113-A3,WO2016077277-A1
837,WO2017216113-A3,WO2016081751-A1
838,CN109804057-A,CN102257124-A
839,CN109804057-A,CN104877905-A
840,CN109804057-A,US20150377861-A1
841,CN109804057-A,WO2013085909-A1
842,CN109804057-A,WO2016077277-A1
843,CN109804057-A,WO2016081751-A1
844,US2020063081-A1,US20110287982-A1
845,RU2741806-C2,RU2584598-C1
846,RU2741806-C2,US20140335496-A1
847,RU2741806-C2,WO2014038943-A1
848,RU2741806-C2,WO2015032889-A1
849,RU2741806-C2,WO2012118799-A2
850,RU2741806-C2,WO2015138032-A2
851,US11629319-B2,US20070264705-A1
852,US11629319-B2,US20110117634-A1
853,US11629319-B2,US20110287982-A1
854,US11629319-B2,US20140348706-A1
855,US11629319-B2,WO2013085909-A1
856,US11629319-B2,CN102257124-A
857,US11629319-B2,CN104877905-A
858,US11629319-B2,EP2213364-A1
859,US11629319-B2,EP2811013-A1
860,US11629319-B2,EP2422909-A4
861,US11629319-B2,EP2622342-A4
862,US11629319-B2,JP2011510656-A
863,US11629319-B2,RU2584598-C1
864,US11629319-B2,US4829000-A
865,US11629319-B2,US20140065597-A1
866,US11629319-B2,US20140335496-A1
867,US11629319-B2,US20150238952-A1
868,US11629319-B2,US20150377861-A1
869,US11629319-B2,US9243221-B2
870,US11629319-B2,WO2008079320-A1
871,US11629319-B2,WO2009097247-A1
872,US11629319-B2,WO2010031194-A1
873,US11629319-B2,WO2010149292-A1
874,US11629319-B2,WO2012050981-A1
875,US11629319-B2,WO2012120101-A1
876,US11629319-B2,WO2013151616-A1
877,US11629319-B2,WO2014038943-A1
878,US11629319-B2,WO2015032889-A1
879,US11629319-B2,WO2016077277-A1
880,US11629319-B2,WO2016081751-A1
881,US11629319-B2,WO2016186503-A1
882,US11629319-B2,WO2016195480-A1
883,US11629319-B2,WO2007008609-A2
884,US11629319-B2,WO2009146911-A2
885,US11629319-B2,WO2010086179-A2
886,US11629319-B2,WO2012118799-A2
887,US11629319-B2,WO2015138032-A2
888,EP3472301-B1,US4829000-A
889,EP3472301-B1,WO2008079320-A1
890,EP3472301-B1,WO2010031194-A1
891,EP3472301-B1,WO2010149292-A1
892,EP3472301-B1,WO2012120101-A1
893,EP3472301-B1,WO2013085909-A1
894,EP3472301-B1,WO2013151616-A1
895,EP3472301-B1,WO2014038943-A1
896,EP3472301-B1,WO2007008609-A2
897,EP3472301-B1,WO2010086179-A2
898,EP3485001-A4,CA2937882-A1
899,EP3485001-A4,EP2878664-A1
900,EP3485001-A4,WO2015148832-A1
901,EP3485001-A4,WO2016015158-A1
902,EP3936610-A1,CA2937882-A1
903,EP3936610-A1,EP2878664-A1
904,EP3936610-A1,US20150203818-A1
905,EP3936610-A1,WO2011160066-A1
906,EP3936610-A1,WO2016015158-A1
907,EP3936610-A1,US4683202-A
908,EP3936610-A1,US5223409-A
909,EP3936610-A1,US5854033-A
910,US11685901-B2,CA2937882-A1
911,US11685901-B2,EP2878664-A1
912,US11685901-B2,EP2940127-A1
913,US11685901-B2,JP2009533017-A
914,US11685901-B2,JP2011522520-A
915,US11685901-B2,JP2016514481-A
916,US11685901-B2,US4683202-A
917,US11685901-B2,US5399346-A
918,US11685901-B2,US5854033-A
919,US11685901-B2,US5942435-A
920,US11685901-B2,US20090281191-A1
921,US11685901-B2,US20100145470-A1
922,US11685901-B2,US20110028401-A1
923,US11685901-B2,US20110165570-A1
924,US11685901-B2,US20120039919-A1
925,US11685901-B2,US20120302491-A1
926,US11685901-B2,US20130195811-A1
927,US11685901-B2,US20140289877-A1
928,US11685901-B2,US20150203818-A1
929,US11685901-B2,US20150368667-A1
930,US11685901-B2,US20160083693-A1
931,US11685901-B2,US20170087189-A1
932,US11685901-B2,US20180044642-A1
933,US11685901-B2,US20190211310-A1
934,US11685901-B2,US20210283187-A1
935,US11685901-B2,US20210363490-A1
936,US11685901-B2,US9102920-B2
937,US11685901-B2,US9546379-B2
938,US11685901-B2,US10520494-B2
939,US11685901-B2,US10912800-B2
940,US11685901-B2,US10920199-B2
941,US11685901-B2,WO2006063733-A1
942,US11685901-B2,WO2006063735-A1
943,US11685901-B2,WO2006063736-A1
944,US11685901-B2,WO2006119886-A1
945,US11685901-B2,WO2006119887-A1
946,US11685901-B2,WO2009136867-A1
947,US11685901-B2,WO2011160066-A1
948,US11685901-B2,WO2012044486-A1
949,US11685901-B2,WO2013159103-A1
950,US11685901-B2,WO2014017513-A1
951,US11685901-B2,WO2014104364-A1
952,US11685901-B2,WO2014145625-A1
953,US11685901-B2,WO2015148832-A1
954,US11685901-B2,WO2016015158-A1
955,US11685901-B2,WO2016100898-A1
956,US11685901-B2,WO2016100909-A1
957,US11685901-B2,WO2016100921-A1
958,US11685901-B2,WO2016100925-A1
959,US11685901-B2,WO2016100930-A1
960,US11685901-B2,WO2017205511-A1
961,US11685901-B2,WO2018156955-A1
962,US11685901-B2,WO2001015755-A2
963,US11685901-B2,WO2006063734-A2
964,US11685901-B2,WO2006119888-A2
965,US11760977-B2,US20100145470-A1
966,US11760977-B2,US20140289877-A1
967,US11760977-B2,US20160083693-A1
968,US11760977-B2,CA2937882-A1
969,US11760977-B2,EP2878664-A1
970,US11760977-B2,EP2940127-A1
971,US11760977-B2,JP2009533017-A
972,US11760977-B2,JP2011522520-A
973,US11760977-B2,JP2016514481-A
974,US11760977-B2,US4683202-A
975,US11760977-B2,US5399346-A
976,US11760977-B2,US5854033-A
977,US11760977-B2,US5942435-A
978,US11760977-B2,US20090281191-A1
979,US11760977-B2,US20110028401-A1
980,US11760977-B2,US20110165570-A1
981,US11760977-B2,US20120039919-A1
982,US11760977-B2,US20120302491-A1
983,US11760977-B2,US20130195811-A1
984,US11760977-B2,US20150203818-A1
985,US11760977-B2,US20150368667-A1
986,US11760977-B2,US20170087189-A1
987,US11760977-B2,US20180044642-A1
988,US11760977-B2,US20210283187-A1
989,US11760977-B2,US20210363490-A1
990,US11760977-B2,US20220220446-A1
991,US11760977-B2,US9102920-B2
992,US11760977-B2,US9546379-B2
993,US11760977-B2,US10520494-B2
994,US11760977-B2,US10912800-B2
995,US11760977-B2,US10920199-B2
996,US11760977-B2,WO2006063733-A1
997,US11760977-B2,WO2006063735-A1
998,US11760977-B2,WO2006063736-A1
999,US11760977-B2,WO2006119886-A1
1000,US11760977-B2,WO2006119887-A1
1001,US11760977-B2,WO2009136867-A1
1002,US11760977-B2,WO2011160066-A1
1003,US11760977-B2,WO2012044486-A1
1004,US11760977-B2,WO2013159103-A1
1005,US11760977-B2,WO2014017513-A1
1006,US11760977-B2,WO2014104364-A1
1007,US11760977-B2,WO2014145625-A1
1008,US11760977-B2,WO2015148832-A1
1009,US11760977-B2,WO2016015158-A1
1010,US11760977-B2,WO2016100898-A1
1011,US11760977-B2,WO2016100909-A1
1012,US11760977-B2,WO2016100921-A1
1013,US11760977-B2,WO2016100925-A1
1014,US11760977-B2,WO2016100930-A1
1015,US11760977-B2,WO2017205511-A1
1016,US11760977-B2,WO2018156955-A1
1017,US11760977-B2,WO2001015755-A2
1018,US11760977-B2,WO2006063734-A2
1019,US11760977-B2,WO2006119888-A2
1020,CN109415680-A,CN102439135-A
1021,CN109415680-A,CN103237888-A
1022,CN109415680-A,CN104024401-A
1023,CN109415680-A,CN104403923-A
1024,CN109415680-A,CN105026552-A
1025,CN109415680-A,CN105358677-A
1026,CN109415680-A,CN105378062-A
1027,EP3460042-A4,US20120028355-A1
1028,EP3460042-A4,WO2014124172-A1
1029,US2020216817-A1,US20120028355-A1
1030,US2020216817-A1,US20170275593-A1
1031,US2020216817-A1,WO2015196012-A1
1032,CN111334463-A,CN104024401-A
1033,CN111349604-A,CN104024401-A
1034,US2020231937-A1,US20120028355-A1
1035,US2020231937-A1,US20120196312-A1
1036,US2020231937-A1,US20160194604-A1
1037,US2020231937-A1,US20170191030-A1
1038,EP3690021-A1,US20120028355-A1
1039,EP3690021-A1,WO2014124172-A1
1040,EP3690021-A1,JP2016099995-A
1041,EP3690021-A1,JP5458112-B2
1042,EP3690021-A1,WO2017199811-A1
1043,EP3690022-A1,US20120028355-A1
1044,EP3690022-A1,WO2014124172-A1
1045,EP3690022-A1,WO2015196012-A1
1046,EP3690022-A1,JP2016099995-A
1047,EP3690022-A1,JP5458112-B2
1048,EP3690022-A1,WO2017199811-A1
1049,US11407980-B2,US20170275593-A1
1050,US11407980-B2,CN104024401-A
1051,US11407980-B2,JP2008523787-A
1052,US11407980-B2,JP2011084580-A
1053,US11407980-B2,JP2012518415-A
1054,US11407980-B2,JP2012519005-A
1055,US11407980-B2,JP2014516562-A
1056,US11407980-B2,JP2016506736-A
1057,US11407980-B2,JP5458112-B2
1058,US11407980-B2,JP09502359-W
1059,US11407980-B2,US5905041-A
1060,US11407980-B2,US20060148694-A1
1061,US11407980-B2,US20100216181-A1
1062,US11407980-B2,US20100279403-A1
1063,US11407980-B2,US20120028355-A1
1064,US11407980-B2,US20130164787-A1
1065,US11407980-B2,US20140243227-A1
1066,US11407980-B2,US20160101133-A1
1067,US11407980-B2,US20170044489-A1
1068,US11407980-B2,WO2006063415-A1
1069,US11407980-B2,WO2014124172-A1
1070,US11407980-B2,WO2015121471-A1
1071,US11407980-B2,WO2015196012-A1
1072,US11407980-B2,WO2014182885-A2
1073,US11760978-B2,US20120028355-A1
1074,US11760978-B2,US20170275593-A1
1075,US11760978-B2,WO2015196012-A1
1076,US11760978-B2,CN104024401-A
1077,US11760978-B2,JP2008523787-A
1078,US11760978-B2,JP2011084580-A
1079,US11760978-B2,JP2012518415-A
1080,US11760978-B2,JP2012519005-A
1081,US11760978-B2,JP2013502412-A
1082,US11760978-B2,JP2014516562-A
1083,US11760978-B2,JP2016023140-A
1084,US11760978-B2,JP2016506736-A
1085,US11760978-B2,JP5458112-B2
1086,US11760978-B2,JP09502359-W
1087,US11760978-B2,US5905041-A
1088,US11760978-B2,US20060148694-A1
1089,US11760978-B2,US20100216181-A1
1090,US11760978-B2,US20100279403-A1
1091,US11760978-B2,US20120196312-A1
1092,US11760978-B2,US20130164787-A1
1093,US11760978-B2,US20140243227-A1
1094,US11760978-B2,US20160101133-A1
1095,US11760978-B2,US20160194604-A1
1096,US11760978-B2,US20170044489-A1
1097,US11760978-B2,US20170191030-A1
1098,US11760978-B2,WO2006063415-A1
1099,US11760978-B2,WO2014124172-A1
1100,US11760978-B2,WO2015121471-A1
1101,US11760978-B2,WO2016016894-A1
1102,US11760978-B2,WO2014182885-A2
1103,US11834681-B2,US20120028355-A1
1104,US11834681-B2,US20120196312-A1
1105,US11834681-B2,US20160194604-A1
1106,US11834681-B2,US20170191030-A1
1107,US11834681-B2,CN104024401-A
1108,US11834681-B2,JP2008523787-A
1109,US11834681-B2,JP2011084580-A
1110,US11834681-B2,JP2012518415-A
1111,US11834681-B2,JP2012519005-A
1112,US11834681-B2,JP2013502412-A
1113,US11834681-B2,JP2014516562-A
1114,US11834681-B2,JP2016023140-A
1115,US11834681-B2,JP2016506736-A
1116,US11834681-B2,JP5458112-B2
1117,US11834681-B2,JP09502359-W
1118,US11834681-B2,US5905041-A
1119,US11834681-B2,US20060148694-A1
1120,US11834681-B2,US20100216181-A1
1121,US11834681-B2,US20100279403-A1
1122,US11834681-B2,US20130164787-A1
1123,US11834681-B2,US20140243227-A1
1124,US11834681-B2,US20160101133-A1
1125,US11834681-B2,US20170044489-A1
1126,US11834681-B2,US20170275593-A1
1127,US11834681-B2,WO2006063415-A1
1128,US11834681-B2,WO2014124172-A1
1129,US11834681-B2,WO2015121471-A1
1130,US11834681-B2,WO2015196012-A1
1131,US11834681-B2,WO2016016894-A1
1132,US11834681-B2,WO2014182885-A2
1133,CN111349604-B,CN104024401-A
1134,CN109641921-A,CN105793269-A
1135,CN109641921-A,US20150295182-A1
1136,CN109641921-A,WO2016112220-A1
1137,CN109641921-A,WO2014107606-A2
1138,CN109641921-A,WO2015012913-A2
1139,CN109641921-B,CN105793269-A
1140,CN109641921-B,US20150295182-A1
1141,CN109641921-B,WO2016112220-A1
1142,CN109641921-B,WO2014107606-A2
1143,CN109641921-B,WO2015012913-A3
1144,CN109415685-A,US20140141509-A1
1145,CN109415685-A,US20140302491-A1
1146,CN109415685-A,WO2012178215-A1
1147,CN109415685-A,WO2014159356-A1
1148,CN109415685-A,WO2015183920-A2
1149,US2019078055-A1,US20140141509-A1
1150,US2019078055-A1,US20140302491-A1
1151,US2019078055-A1,WO2014159356-A1
1152,US2019078055-A1,WO2015183920-A2
1153,EP3452578-A4,WO2012178215-A1
1154,EP3452578-A4,WO2015183920-A2
1155,US11066650-B2,US20140141509-A1
1156,US11066650-B2,US20140302491-A1
1157,US11066650-B2,WO2014159356-A1
1158,US11066650-B2,WO2015183920-A2
1159,US11066650-B2,CN103154237-A
1160,US11066650-B2,CN103561751-A
1161,US11066650-B2,CN105985395-A
1162,US11066650-B2,EP3228306-A1
1163,US11066650-B2,EP2393917-A2
1164,US11066650-B2,EP2393917-B1
1165,US11066650-B2,JP2003521673-A
1166,US11066650-B2,JP2008503203-A
1167,US11066650-B2,JP2008505638-A
1168,US11066650-B2,JP2013066414-A
1169,US11066650-B2,KR2006114355-A
1170,US11066650-B2,US5912227-A
1171,US11066650-B2,US5942435-A
1172,US11066650-B2,US20030129751-A1
1173,US11066650-B2,US20050266554-A1
1174,US11066650-B2,US20060110369-A1
1175,US11066650-B2,US20060236415-A1
1176,US11066650-B2,US20070238169-A1
1177,US11066650-B2,US20070239083-A1
1178,US11066650-B2,US20080193421-A1
1179,US11066650-B2,US20090011502-A1
1180,US11066650-B2,US20090042287-A1
1181,US11066650-B2,US20090220959-A1
1182,US11066650-B2,US20090253202-A1
1183,US11066650-B2,US20090263357-A1
1184,US11066650-B2,US20100016410-A1
1185,US11066650-B2,US20100041150-A1
1186,US11066650-B2,US20100048871-A1
1187,US11066650-B2,US20100075295-A1
1188,US11066650-B2,US20100151568-A1
1189,US11066650-B2,US20110151564-A1
1190,US11066650-B2,US20110218512-A1
1191,US11066650-B2,US20110294735-A1
1192,US11066650-B2,US20120071451-A1
1193,US11066650-B2,US20120135519-A1
1194,US11066650-B2,US20120149630-A1
1195,US11066650-B2,US20120196275-A1
1196,US11066650-B2,US20120196312-A1
1197,US11066650-B2,US20120264209-A1
1198,US11066650-B2,US20130031645-A1
1199,US11066650-B2,US20130095567-A1
1200,US11066650-B2,US20130115673-A1
1201,US11066650-B2,US20130137130-A1
1202,US11066650-B2,US20130189327-A1
1203,US11066650-B2,US20130217005-A1
1204,US11066650-B2,US20130281374-A1
1205,US11066650-B2,US20130316442-A1
1206,US11066650-B2,US20140038279-A1
1207,US11066650-B2,US20140044713-A1
1208,US11066650-B2,US20140193905-A1
1209,US11066650-B2,US20140212910-A1
1210,US11066650-B2,US20140234953-A1
1211,US11066650-B2,US20140243227-A1
1212,US11066650-B2,US20140273210-A1
1213,US11066650-B2,US20140308695-A1
1214,US11066650-B2,US20140336282-A1
1215,US11066650-B2,US20150017140-A1
1216,US11066650-B2,US20150151297-A1
1217,US11066650-B2,US20150153326-A1
1218,US11066650-B2,US20150197802-A1
1219,US11066650-B2,US20150201588-A1
1220,US11066650-B2,US20150238656-A1
1221,US11066650-B2,US20150273071-A1
1222,US11066650-B2,US20150290154-A1
1223,US11066650-B2,US20150330970-A1
1224,US11066650-B2,US20150343018-A1
1225,US11066650-B2,US20150359849-A1
1226,US11066650-B2,US20150361393-A1
1227,US11066650-B2,US20160002602-A1
1228,US11066650-B2,US20160022873-A1
1229,US11066650-B2,US20160060707-A1
1230,US11066650-B2,US20160068805-A1
1231,US11066650-B2,US20160101133-A1
1232,US11066650-B2,US20160102289-A1
1233,US11066650-B2,US20160121023-A1
1234,US11066650-B2,US20160122722-A1
1235,US11066650-B2,US20160143949-A1
1236,US11066650-B2,US20160177270-A1
1237,US11066650-B2,US20160184387-A1
1238,US11066650-B2,US20160206664-A1
1239,US11066650-B2,US20160237400-A1
1240,US11066650-B2,US20160237401-A1
1241,US11066650-B2,US20160237409-A1
1242,US11066650-B2,US20160245653-A1
1243,US11066650-B2,US20160256672-A1
1244,US11066650-B2,US20160257937-A1
1245,US11066650-B2,US20160263098-A1
1246,US11066650-B2,US20160289635-A1
1247,US11066650-B2,US20160296599-A1
1248,US11066650-B2,US20160312181-A1
1249,US11066650-B2,US20160312190-A1
1250,US11066650-B2,US20160312191-A1
1251,US11066650-B2,US20160319240-A1
1252,US11066650-B2,US20160340645-A1
1253,US11066650-B2,US20160340749-A1
1254,US11066650-B2,US20160354408-A1
1255,US11066650-B2,US20160361466-A1
1256,US11066650-B2,US20160376557-A1
1257,US11066650-B2,US20170002330-A1
1258,US11066650-B2,US20170027994-A1
1259,US11066650-B2,US20170035661-A1
1260,US11066650-B2,US20170035784-A1
1261,US11066650-B2,US20170037043-A1
1262,US11066650-B2,US20170067014-A1
1263,US11066650-B2,US20170101628-A1
1264,US11066650-B2,US20170107469-A1
1265,US11066650-B2,US20170107483-A1
1266,US11066650-B2,US20170107498-A1
1267,US11066650-B2,US20170128625-A1
1268,US11066650-B2,US20170151049-A1
1269,US11066650-B2,US20170152486-A1
1270,US11066650-B2,US20170152528-A1
1271,US11066650-B2,US20170184569-A1
1272,US11066650-B2,US20170191030-A1
1273,US11066650-B2,US20170198261-A1
1274,US11066650-B2,US20170204375-A1
1275,US11066650-B2,US20170205396-A1
1276,US11066650-B2,US20170205398-A1
1277,US11066650-B2,US20170239262-A1
1278,US11066650-B2,US20170240863-A1
1279,US11066650-B2,US20170240866-A1
1280,US11066650-B2,US20170240964-A1
1281,US11066650-B2,US20170258772-A1
1282,US11066650-B2,US20170260501-A1
1283,US11066650-B2,US20170266145-A1
1284,US11066650-B2,US20170267970-A1
1285,US11066650-B2,US20170267977-A1
1286,US11066650-B2,US20170275592-A1
1287,US11066650-B2,US20170285002-A1
1288,US11066650-B2,US20170292116-A1
1289,US11066650-B2,US20170296621-A1
1290,US11066650-B2,US20170304294-A1
1291,US11066650-B2,US20170304369-A1
1292,US11066650-B2,US20170319548-A1
1293,US11066650-B2,US20170321188-A1
1294,US11066650-B2,US20170321191-A1
1295,US11066650-B2,US20170335283-A1
1296,US11066650-B2,US20170342385-A1
1297,US11066650-B2,US20170348433-A1
1298,US11066650-B2,US20170349659-A1
1299,US11066650-B2,US20170349884-A1
1300,US11066650-B2,US20170360962-A1
1301,US11066650-B2,US20170362573-A1
1302,US11066650-B2,US20180021341-A1
1303,US11066650-B2,US20180030409-A1
1304,US11066650-B2,US20180042970-A1
1305,US11066650-B2,US20180059119-A1
1306,US11066650-B2,US20180112187-A1
1307,US11066650-B2,US20180250410-A1
1308,US11066650-B2,US20190031992-A1
1309,US11066650-B2,US20190153395-A1
1310,US11066650-B2,US20190153397-A1
1311,US11066650-B2,US20190298775-A1
1312,US11066650-B2,US20190314387-A1
1313,US11066650-B2,US20190367882-A1
1314,US11066650-B2,US20200040309-A1
1315,US11066650-B2,US7291626-B1
1316,US11066650-B2,US6607501-B2
1317,US11066650-B2,US7160719-B2
1318,US11066650-B2,US7326572-B2
1319,US11066650-B2,US7510876-B2
1320,US11066650-B2,US7514185-B2
1321,US11066650-B2,US7541185-B2
1322,US11066650-B2,US7625753-B2
1323,US11066650-B2,US7695958-B2
1324,US11066650-B2,US7704738-B2
1325,US11066650-B2,US7727998-B2
1326,US11066650-B2,US7776592-B2
1327,US11066650-B2,US7927869-B2
1328,US11066650-B2,US7985585-B2
